Title, Category, Opinions
"Wyniki exit poll Rafała Trzaskowskiego zaskoczył ""Newsweeka"". Wpadka na okładce","Polityka","0"
"Wynik PSL to największe zaskoczenie w wyborach samorządowych. 16,6 procent dla ludowców","Polityka","0"
"Wyniki wyborów samorządowych 2018. Kiedy PKW poda oficjalne?","Polityka","0"
"TVP1 i PiS ""schowali"" Patryka Jakiego. Przemówienie kandydata bez transmisji telewizyjnej","Polityka","0"
"Wybory samorządowe 2018. Lista miast, w których kandydaci na prezydentów wygrali w I turze ","Polityka","0"
"Wybory samorządowe 2018. PiS wygrało w dziewięciu województwach, Koalicja Obywatelska - w siedmiu","Polityka","0"
"Wybory samorządowe 2018. Rafał Trzaskowski komentuje wyniki exit poll. ""Dziękuję warszawiakom""","Polityka","0"
"Wybory samorządowe 2018. PiS świętuje zwycięstwo. Kaczyński: Rozpoczęła się kampania wyborcza","Polityka","0"
"Wybory samorządowe 2018. Frekwencja w wyborach wyniosła 51,3 proc. ","Polityka","0"
"Wybory samorządowe 2018. Exit poll - wysoki wynik PSL. Ludowcy na trzeciej pozycji","Polityka","0"
"Wybory samorządowe 2018. Wyniki exit poll: Prawo i Sprawiedliwość prowadzi","Polityka","0"
"Wybory samorządowe 2018. Kto wygrał w Warszawie? Znamy najnowsze sondażowe wyniki","Polityka","0"
"Wybory samorządowe 2018. Jaka atmosfera panuje w sztabie PiS? [TRANSMISJA NA ŻYWO]","Polityka","0"
"Wybory samorządowe 2018. Jesteśmy w sztabie Koalicji Obywatelskiej [TRANSMISJA NA ŻYWO]","Polityka","0"
"Studio ""Wybory 2018"". Gośćmi Łukasza Kijka są Paweł Kowal i Marek Migalski [NA ŻYWO] ","Polityka","0"
"Co nam mówią najnowsze sondaże? PiS idzie po zwycięstwo, ale niekoniecznie po władzę","Polityka","0"
"Wybory samorządowe 2018. Będą zmiany w pogodzie TVP. Przez apel kandydatki PiS z Nowego Sącza","Polityka","0"
"Jarosław Kaczyński komentuje decyzję TSUE: ""Będziemy bronić naszych interesów""","Polityka","0"
"Wybory samorządowe 2018 - cisza wyborcza. Kiedy się zaczyna? Ile trwa? Jakie są kary za jej złamanie?","Polityka","0"
"TVP.info próbuje wplatać w taśmy Rafała Trzaskowskiego, mimo że go na nich nie ma. ""Dno""","Polityka","0"
"""Pan miłuje prawo i sprawiedliwość"" - usłyszą wierni w kościołach. To zbieg okoliczności","Polityka","0"
"Wybory samorządowe 2018. Zobacz sondażowe wyniki najostrzejszych pojedynków w miastach","Polityka","0"
"K - jak kłamstwa, M - jak metro, T - jak taśmy. Alfabet (kończącej się) kampanii","Polityka","0"
"TSUE zawiesza ustawę o SN. Dla PiS to ""zamach na Polskę"", dla PO ""obrona samorządności""","Polityka","0"
"Z list PiS kandyduje autor narodowo-radykalnego ""Szturmu"". Pisał tam o ""deratyzacji życia publicznego""","Polityka","0"
"Wybory samorządowe 2018. Agnieszka Holland poparła Martę Lempart. ""Przyszedł czas na odnowę""","Polityka","0"
"Rzeczniczka PiS komentuje słowa Donalda Tuska. ""Dlaczego pan tak nienawidzi Polski?""","Polityka","0"
"Wybory samorządowe 2018. Kandydat PiS nie żyje. Zmarł w nocy plakatując miasto","Polityka","0"
"Wybory samorządowe 2018. Kandydatka PiS opuściła debatę : Aby nie wywołać złych duchów agresji","Polityka","0"
"Trybunał Sprawiedliwości UE zawiesza przepisy ustawy o SN. Usunięci sędziowie wrócą do pracy","Polityka","0"
"Kto stoi za wyciekiem taśm do TVP Info? Byli szefowie UOP i MSWiA nie mają złudzeń: To ludzie służb specjalnych","Polityka","0"
"Sędziowie odpowiadają na wniosek Zbigniewa Ziobry. ""To rozpoczęcie ścieżki polexitu""","Polityka","0"
"Patryk Jaki pokazuje ostatni spot. ""Miałem nie znaczyć nic, nie mieć na nic wpływu""","Polityka","0"
"Morawiecki chwali ""wielką pozytywistyczną pracę"" PiS. Taśmy? ""Żałuję pewnych słów""","Polityka","0"
"Poranna rozmowa Gazeta.pl z Katarzyną Lubnauer (19.10.2018)","Polityka","0"
"Donald Tusk domaga się zwrotu tablicy. Wcześniej śrubokrętem odkręcił ją polski ambasador","Polityka","0"
"Hanna Zdanowska o swoim procesie: Nie sądzę, by to Jarosław Kaczyński stał za decyzją o ataku na mnie","Polityka","0"
"Wybory 2018. ""Cudowne dziecko PiS-u"". Lucjusz Nadbereżny: Luckiem byłem i Luckiem pozostanę","Polityka","0"
"Kandydatka PiS z Nowego Sącza zaapelowała do Kurskiego. Chce nazwy miasta w prognozie pogody","Polityka","0"
"Plebiscyt, nie wybory. Błonie, Gostyń... W wielu miejscowościach o władzę walczy tylko jeden człowiek","Polityka","0"
"Nowy sondaż dla ""Faktów"" i TVN24: Trzaskowski wygra w pierwszej i drugiej turze","Polityka","0"
"Donald Tusk: Polska znajduje się na peryferiach UE. Przestrzegam przed pochodem lunatyków","Polityka","0"
"Rozpaczliwy apel kandydata na radnego po żarcie o kobietach - ""To nauczka na całe życie"" ","Polityka","0"
"Brudziński straszy na koniec kampanii: ""Usłyszałem, że mamy do czynienia z inwazją""","Polityka","0"
"Komitet Hanny Zdanowskiej złożył wniosek o odwołanie wojewody łódzkiego. ""Uprawia politykę""","Polityka","0"
"Wybory samorządowe 2018. Poseł PiS Dominik Tarczyński wpłacił 20 tys. na WOŚP. ""Serdecznie dziękujemy!""","Polityka","0"
"Wybory samorządowe. Warszawa do Patryka Jakiego: ""daj sobie ze mną spokój"". To nowy spot PO","Polityka","0"
"TVP sypie nowymi taśmami bez podania źródła. Są politycy PSL,  Bieńkowska i Arłukowicz","Polityka","0"
"NBP współfinansuje nowy kierunek w szkole Tadeusza Rydzyka. Uczelnia dostała prawie ćwierć miliona zł","Polityka","0"
"Reżyser ""Kleru"" dosadnie o reformie sądownictwa PiS. Opowiada o Adrianie: Kogo wypi***olą ze szkoły?","Polityka","0"
"Żona posła PiS ostro do kobiety z tęczową torebką. Europoseł: wiemy, że barwy te promują homoseksualizm","Polityka","0"
"Patryk Jaki nie będzie spał przez 36 godzin. Jak sobie poradzi? ""Trochę na kawie, trochę na wodzie""","Polityka","0"
"Mateusz Morawiecki chce dać siatkarzom nawet 15 mln zł","Polityka","0"
"PiS krytykowane za spot o uchodźcach. ""Nie pozwólmy Kaczyńskiemu zrobić z nas hitlerowców""","Polityka","0"
"Poranna rozmowa Gazeta.pl z Włodzimierzem Czarzastym (18.10.2018)","Polityka","0"
"Cymański tłumaczy premiera z przekleństw na taśmach: Znalazł się bliżej ludzi, był zbyt idealny","Polityka","0"
"Wybory 2018. O jego głowę toczy się walka. ""Chęć usunięcia mnie towarzyszy PiS-owi od zawsze""","Polityka","0"
"Jarosław Kaczyński zaskoczył przewidywaniami o wynik wyborów w dużych miastach","Polityka","0"
"Ziobro we wniosku do TK przywołuje orzecznictwo Niemców. Politolog: Nie można tego porównywać","Polityka","0"
"Jarosław Kaczyński o koalicji z SLD w samorządzie: Możliwa. Czarzasty pozbawił go nadziei ","Polityka","0"
"Tysiące nowych wyborców dopisanych w stolicy. Mnożą się teorie spiskowe. Jest wyjaśnienie","Polityka","0"
"Plakaty kandydatów PiS zawisły na zgliszczach podpalonego sklepu. ""Brak empatii""","Polityka","0"
"Ziobro skarży do TK część unijnego traktatu. Ekspert: To próba wywarcia politycznego nacisku na Brukselę [WYWIAD]","Polityka","0"
"Ambasador RP miał odkręcić tablicę z nazwiskiem Tuska. Jest komentarz byłego premiera","Polityka","0"
"Wybory samorządowe 2018. Marta Lempart z poparciem Scheuring-Wielgus","Polityka","0"
"Wybory samorządowe 2018. Kandydat z Łodzi zrobił ulotki z... torebek na psie kupy","Polityka","0"
"Ryszard Czarnecki o rozmowie z Mateuszem Morawieckim: Przemek sobie sam ten staż załatwił ","Polityka","0"
"Wybory samorządowe 2018. Jest nowy sondaż. Poparcie dla PiS stopniało o 5 pkt. proc.","Polityka","0"
"Poranna rozmowa Gazeta.pl z Tomaszem Siemoniakiem (17.10.2018)","Polityka","0"
"Wybory samorządowe 2018. Wojewoda łódzki wzywa Hannę Zdanowską do rezygnacji","Polityka","0"
"Polska wyjdzie z UE? Ziobro: ""Wielka manipulacja przedstawicieli nadzwyczajnej sekty""","Polityka","0"
"Wybory samorządowe 2018. Małopolski urząd marszałkowski wydał 320 tys. zł na milion gazet","Polityka","0"
"Tvp.info ma taśmę z Waldemarem Pawlakiem. ""Do takiej firmy jak TVN warto dopłacić""","Polityka","0"
"Wybory samorządowe 2018. Adamowicz uderza w rywali: To bardzo ostre stwierdzenie, ale prawdziwe","Polityka","0"
"Zbigniew Ziobro pyta TK o zapis w Traktacie o funkcjonowaniu UE. Prawnik: To szokujące","Polityka","0"
"Jak manipuluje się wyborami i czym jest gerrymandering, o którym pewnie nigdy nie słyszeliście?","Polityka","0"
"Wojewoda chce wygasić mandat Hanny Zdanowskiej przed wyborami? ""Polecenie z Warszawy""","Polityka","0"
"Jaki został zapytany, czy wróci do partii po przegranej w wyborach. ""Zobaczymy, co będzie""","Polityka","0"
"Historyk nie przyjął medalu od Andrzeja Dudy. ""Sprzeniewierzył się Pan przysiędze""","Polityka","0"
"Prezydent twierdził, że nie dostał decyzji NSA ws. sędziów SN. Dokumenty mówią co innego","Polityka","0"
"Żona Macierewicza chce zablokować sprzedaż jego biografii. Poszło o wątek małżeńskiej kłótni","Polityka","0"
"Wybory samorządowe 2018. Prezydent Koszalina do kandydata PiS: ""Biedny jesteś"". Ten żąda przeprosin ","Polityka","0"
"Czesław Małkowski może startować. Wyrok w sprawie o gwałt dopiero po wyborach ","Polityka","0"
"Wybory samorządowe 2018. Polacy dopisują się do rejestru wyborców. A to ostatni dzwonek","Polityka","0"
"Tvp.info wypuszcza ""taśmę Grasia"". Chwilę później do ataku na PSL przyłącza się Mazurek","Polityka","0"
"Ostatnia chwila, by dopisać się do rejestru wyborców. Byliśmy w urzędzie w Warszawie, są tłumy","Polityka","0"
"PSL zyskało senatora. Kim jest Jan Filip Libicki? ""Z ciężkim sercem opuściłem PO""","Polityka","0"
"Kaczyński na uroczystości na Mierzei Wiślanej: Mamy pełne prawo zakończyć proces tyczenia","Polityka","0"
"Wybory samorządowe 2018. Trzaskowski pod ostrzałem ws. LGBT. ""Panie Rafale, łamie pan dane słowo""","Polityka","0"
"Robert Kubica spotkał się z prezesem PKN Orlen. Prowadził rozmowę ""o rozwoju motosportów w Polsce""","Polityka","0"
"Hit! Dziennikarze wiezieni na konferencję Kaczyńskiego ws. Mierzei Wiślanej ciągnikiem ","Polityka","0"
"Poranna rozmowa Gazeta.pl z szefem NIK Krzysztofem Kwiatkowskim (16.10.2018)","Polityka","0"
"Mecenas Kaczyński składa akt oskarżenia przeciw rzecznikowi sztabu Jakiego. ""Za haniebne zachowanie""","Polityka","0"
"O. Maciej Zięba: z ulic zamożnych ludzi sukcesu nie widać prawdziwych pomników Jana Pawła II","Polityka","0"
"Kubica spotkał się z Mateuszem Morawieckim. Nieoficjalnie: odbył jeszcze jedną ważną rozmowę","Polityka","0"
"Zmiana lidera w sondażach. Jarosław Wałęsa: Jak ktoś chce ryzykować, to obstawia Adamowicza albo Płażyńskiego","Polityka","0"
"Wybory samorządowe 2018. Nowy sondaż: Hanna Zdanowska wygrywa w Łodzi z ogromną przewagą","Polityka","0"
"Czarnecki: Jak Jarosław Kaczyński każe startować na wójta, to wystartuję","Polityka","0"
"Bielan o nowej taśmie Morawieckiego: Premier spotkał się z Kubicą i sprawę wyjaśnili","Polityka","0"
"Po słowach Morawieckiego o Kubicy: ""jak można cieszyć się z czyjegoś nieszczęścia?"" ","Polityka","0"
"Mateusz Morawiecki o wypadku Kubicy: ""Nie chcę pięć dych płacić. Na szczęście złamał rękę""","Polityka","0"
"Wybory samorządowe. Partii Kornela Morawieckiego grozi 100 tys. zł kary","Polityka","0"
"Andrzej Duda odpowiada sędziom z Krakowa: Pokazują stan niewiedzy, to jest żenujące","Polityka","0"
"Grzegorz Furgo przeprasza za przeróbkę nazistowskiego plakatu: Zobaczyłem w internecie i podałem dalej","Polityka","0"
"Wybory samorządowe 2018. Zulu-Gula, Liroy, Najman. Listy wyborcze pełne są znanych i lubianych","Polityka","0"
"PiS poniesie klęskę w bitwie o metropolie, tyle że Kaczyńskiemu wcale nie chodzi o duże miasta [WYWIAD]","Polityka","0"
"Giżycko. Kandydatka na radną: Won, sku***synu, nie odwracaj się do mnie, bo ci z gęby śmierdzi""","Polityka","0"
"Karnowski oburzony słowami o ""PiS-owskiej szarańczy"". Przypomnieli mu, co publikował jego portal ","Polityka","0"
"Patryk Jaki prowadzi kampanię z Madrytu. Znowu mówi o metrze. ""Da się szybko i tanio""","Polityka","0"
"Trzaskowski bije w Jakiego: 10 lat mieszkał w Warszawie i dopiero od niedawna płaci tu podatki","Polityka","0"
"Leszek Miller: Zagłosuję na Trzaskowskiego. W debacie wygrał, ale nie przez nokaut, raczej na punkty","Polityka","0"
"PiS składa zawiadomienie ws. Andrzeja Parafianowicza. ""Polska stała się rajem podatkowym""","Polityka","0"
"Andrzej Duda z wizytą u Franciszka. Papież dostał w prezencie m.in. kosz z polskim jedzeniem","Polityka","0"
"Grzegorz Schetyna o ""pisowskiej szarańczy"". ""Wiadomości"" TVP powiązały to z ludobójstwem","Polityka","0"
"Poranna rozmowa Gazeta.pl z Markiem Borowskim (15.10.2018)","Polityka","0"
"Wybory samorządowe 2018. Duża przewaga Rafała Trzaskowskiego nad Patrykiem Jakim [SONDAŻ]","Polityka","0"
"Wybory samorządowe 2018. Cimoszewicz: wygra Trzaskowski, chyba że pojawi się ""dziadek z Wehrmachtu""","Polityka","0"
"Krzyczał do uczestników Marszu Równości. Był kandydatem z wspólnej listy KWW Kukiz i Wolności","Polityka","0"
"""Ludzie są tacy głupi, że to działa"". ""Konwój wstydu"" tym razem o Mateuszu Morawieckim ","Polityka","0"
"Konwencje partii przed wyborami 2018. Morawiecki: Stwosz rzeźbił ołtarz 12 lat, PiS też tyle potrzebuje","Polityka","0"
"Onet: W aktach afery taśmowej są sekstaśmy. Na jednej nagrano wiceministra z czasów PO","Polityka","0"
"Awantura w studiu TVP Info. Zwolennik Adama Słomki kopnął jednego z gości","Polityka","0"
"Licealistom w Ostrowcu obiecano piątki. Jeden warunek: udział w spotkaniu z Morawieckim","Polityka","0"
"Krakowscy sędziowie o Trybunale Stanu dla Dudy. Jest też długa lista zarzutów pod adresem Ziobry","Polityka","0"
"Podczas wiecu w Katowicach zniszczono pomnik. Kandydat na prezydenta sam się tym pochwalił","Polityka","0"
"Marek Suski o plusach lotniska w Radomiu. Komentarze: ""i o te 100 km masz mniej na Chalkidiki""","Polityka","0"
"Taśma Morawieckiego. Sondaż: Mateusz Morawiecki powinien podać się do dymisji  ","Polityka","0"
"Brudziński pod ostrzałem za słowa nt. wydarzeń w Lublinie. ""Dla mnie, bucu, jesteś skończony""","Polityka","0"
"Będzie wniosek o odwołanie Morawieckiego. ""Nie może być premierem ktoś, kto kłamie"" ","Polityka","0"
"Wybory 2018. Rafał Trzaskowski odpowiada Jakiemu i proponuje debatę przed drugą turą ","Polityka","0"
"Mateusz Morawiecki o rozmowie z Kaczyńskim i Błaszczakiem w limuzynie: Krótka wymiana zdań","Polityka","0"
"""Fakt"" zapowiada rekonstrukcję rządu. Premier wyrzuci pięciu ministrów, w tym Szydło i Kempę?","Polityka","0"
"Dzięki niej debata nie była nudna.  Kim jest Krystyna Krzekotowska, która uklękła w TVP?","Polityka","0"
"Było trochę zabawnie i trochę strasznie. Co zapamiętamy z debaty warszawskiej ","Polityka","0"
"Debata warszawska. Na Twitterze komentarze sypały się gęsto. ""Elementy happeningu połączonego z baletem""","Polityka","0"
"Debata Warszawska. Markowski: Dwa lub trzy postulaty Jakiego są kompletnie nierealne ","Polityka","0"
"Debata warszawska. Korwin-Mikke o ""słoikach"": Kolejne idiotyczne pytanie reżimowej telewizji","Polityka","0"
"Debata warszawska. Kandydaci na prezydenta klękają, mówią o raku i rzezi Woli. A Korwin-Mikke: Smogu nie ma","Polityka","0"
"Debata warszawska. Jaki przyniósł do studia rezygnację z członkostwa w partii. Dla Trzaskowskiego też","Polityka","0"
"Debata warszawska. Grupy zwolenników Jakiego i Trzaskowskiego przekrzykują się przed siedzibą TVP","Polityka","0"
"Wybory samorządowe 2018. Radny PiS zawiadamia prokuraturę. ""Zdanowską należy uznać za przestępcę""","Polityka","0"
"Sondaż CBOS: PiS z ogromną przewagą nad konkurencją. SLD i Nowoczesna poza Sejmem","Polityka","0"
"Mateusz Morawiecki mówił na taśmie o pracy dla syna Czarneckiego. ""Zarobiłem 1200 zł""","Polityka","0"
"Macierewicz: raport potwierdził, że Tu-154 rozpadł się w powietrzu. ""Kłamał, nim to było modne""","Polityka","0"
"""Wiadomości"" TVP bardzo chciały pokazać pustki na spotkaniu ze Schetyną. Aż pomyliły miasta","Polityka","0"
"Lublin. Oburzenie po słowach wojewody o Marszu Równości. ""Sytuują go na prawicy ONR""","Polityka","0"
"Morawiecki nagle wplótł wilki do wystąpienia. Mina dyrektora parku narodowego mówi wszystko","Polityka","0"
"Problemy z unijnym trybunałem?  Szef KRS zapowiada wprost konsultacje z rządem","Polityka","0"
"Trzaskowski może ""skończyć jak Komorowski"", Jaki ""buduje się jako przyszły lider prawicy"". Kto wygra debatę w Warszawie?","Polityka","0"
"PiS podświetla reprywatyzowane  kamienice na czerwono. Szybka riposta Gronkiewicz-Waltz","Polityka","0"
"Bp Pieronek: Wstrząs już nastąpił. Kolejnego nie będzie, bo o istnieniu problemu wszyscy podskórnie już wiedzą","Polityka","0"
"Macierewicz atakuje Czaputowicza. Chce dementi i zarzuca szefowi MSZ ""wspieranie Niemiec""","Polityka","0"
"Wybory samorządowe. Wyborcom obiecuje pizzę hawajską. I mówi: Jaki i Trzaskowski wyzuci z honoru","Polityka","0"
"Kornel Morawiecki: To nie do końca prawda, że Rosja napadła na Ukrainę","Polityka","0"
"Wybory samorządowe 2018. Dziś debata kandydatów na prezydenta Warszawy. Gdzie i o której oglądać?   ","Polityka","0"
"Zbigniew Ziobro starł się z protestującymi. Miał krzyczeć: ""Wszyscy będziecie siedzieć!""","Polityka","0"
"Sztab Jakiego zapowiadał odcięcie Warszawy od budżetu państwa. Szef PKW: To korupcja polityczna","Polityka","0"
"Jaki przyjechał na Cytadelę jako ""przyszły prezydent"". Mówił o współpracy ""miasta z rządem""  ","Polityka","0"
"Biedroń mówił o ""tresowaniu"" Nowackiej. Teraz przeprasza. ""Barbara to moja przyjaciółka""","Polityka","0"
"Stanisław Piotrowicz o swojej przeszłości: Też jestem ofiarą stanu wojennego","Polityka","0"
"Ziobro zablokował ważny unijny dokument. Uznał, że nie chronił chrześcijan przed mową nienawiści ","Polityka","0"
"Premier zainaugurował budowę muzeum. ""Historia Polski powinna być materiałem dla Hollywood""","Polityka","0"
"Wybory samorządowe 2018. Gibała musi przeprosić Majchrowskiego. Sąd odrzucił jego zażalenie","Polityka","0"
"Wybory samorządowe 2018. Robert Biedroń uderza w Barbarę Nowacką: Tresowaliście ją przez kilka miesięcy","Polityka","0"
"Wybory samorządowe 2018. Kandydat PiS pobity przez ""barczystego mężczyznę"". Stracił ząb","Polityka","0"
"Beata Szydło kpi ze zdjęcia Donalda Tuska i Bono: Taka ustawka. To pewnie chęć zaistnienia","Polityka","0"
"Niedziele handlowe. ""Solidarność"" chce zmian w ograniczeniu handlu","Polityka","0"
"Jacek Sasin zdradził koszt pomnika Lecha Kaczyńskiego oraz termin odsłonięcia: Specjalnie wybraliśmy taką datę","Polityka","0"
"Miasto Jest Nasze publikuje raport nt. reprywatyzacji. Zarzuca Jakiemu, że pominął ważne fakty","Polityka","0"
"Beata Szydło poleca czytać Biblię. ""Cieniutkiej książeczki 'Konstytucja' mogła nie mieć w ręku""","Polityka","0"
"KRS wiedziała, że kandydat do SN nie spełnia wymogów. A i tak polecono go prezydentowi","Polityka","0"
"""Obciążające okoliczności, zła wiara, złamanie zasad"". Głosy z TSUE po decyzji Andrzeja Dudy","Polityka","0"
"Gliński o ""Klerze"": ""Ten pan z ważnego tematu zrobił karykaturę"". Czy widział film? Czytał streszczenie","Polityka","0"
"Biedroń u Rachonia w TVP Info: zaburzyłem interesy grup partyjnych i stałem się wrogiem liberalnych mediów","Polityka","0"
"Marsz niepodległości 2018 z byłymi premierami i prezydentami? Rzecznik Dudy odpowiada","Polityka","0"
"Wybory samorządowe 2018. Rafał Trzaskowski pokazuje, kto na niego zagłosuje. Jest tu nawet gwiazda ""Kleru""","Polityka","0"
"Wybory samorządowe 2018. Pogodził PiS, PO i PSL. Partie nie wystawiły nawet swoich kandydatów","Polityka","0"
"Protest przed Sądem Najwyższym. Uczestnicy czekają na nowo powołanych sędziów","Polityka","0"
"PiS podświetla reprywatyzowane kamienice w Warszawie [WYBORY SAMORZĄDOWE 2018]","Polityka","0"
"Młodzież Wszechpolska miała masowo fałszować podpisy. Zaginął ważny tom akt","Polityka","0"
"Tajna narada Kaczyńskiego z Morawieckim? Kilkanaście minut w limuzynie obstawionej przez SOP","Polityka","0"
"Prof. Piotrowski: Andrzej Duda zbiera owoce z zatrutego drzewa. Nie powinien tego robić","Polityka","0"
"Bono odwiedził Brukselę. Spotkał się z Donaldem Tuskiem. Jedno zdjęcie zwraca uwagę","Polityka","0"
"Wybory samorządowe 2018. Sztaby zwożą ludzi do Warszawy? Statystyki ratusza pokazują ""zaskakującą dynamikę""","Polityka","0"
"Hanna Zdanowska zawiadamia prokuraturę ws. Jacka Sasina. ""Przekroczenie uprawnień""","Polityka","0"
"Powołanie sędziów SN bez mediów, ale wPolityce.pl ma swoje zdjęcia. Rzecznik Dudy: Sprawdzę","Polityka","0"
"Wybory samorządowe 2018 Gdańsk. Płażyński przegrał proces z Adamowiczem. Musi przeprosić","Polityka","0"
"Morawiecki w 2013 o reklamach BZ WBK z Chuckiem Norrisem: Ludzie są tacy głupi, że to działa","Polityka","0"
"Laweta z reklamą Jakiego pod ratuszem. ""Nielegalnie zajęła miejsca parkingowe""","Polityka","0"
"Andrzej Duda o godz. 11 powoła sędziów SN mimo zabezpieczeń NSA. A są nowe orzeczenia","Polityka","0"
"Pierwszy sondaż po ""taśmach Morawieckiego"". PiS lekko w górę, Koalicja Obywatelska traci","Polityka","0"
"Wybory samorządowe. ""Mama była w szoku przez parę godzin"". 17-latek walczy o mandat radnego","Polityka","0"
"Wybory 2018. Rafał Trzaskowski pewny wygranej. ""Nikt nie chce, żeby Kaczyński rządził stolicą"" [WIDEO]","Polityka","0"
"Czy Hanna Zdanowska może być prezydentką Łodzi? ""Jeśli mogę kandydować, mogę objąć urząd""","Polityka","0"
"Polska chce odstąpić od światowej konwencji ws. migracji. ""Nie gwarantuje bezpieczeństwa Polski""","Polityka","0"
"Prace nad projektem antyszczepionkowców poparli też posłowie lekarze. Grożą im konsekwencje","Polityka","0"
"Jest porozumienie w sprawie płac dla pielęgniarek z Przemyśla. Dostaną podwyżkę","Polityka","0"
"Wybory samorządowe 2018. Piotr Guział: gdy wygra Trzaskowski, PiS nie da na metro","Polityka","0"
"Legionowo. PiS po konwencji Smogorzewskiego: Jan Grabiec jest twarzą koalicji pogardy dla kobiet","Polityka","0"
"Wybory samorządowe 2018. Kandydat Nowej Prawicy do 14-latki: Masz fajną d***","Polityka","0"
"Szef SLD nie wytrzymał. Czarzasty do posła PiS: Wyjdziemy i po prostu panu przywalę","Polityka","0"
"Wewnętrzny sondaż PiS: po wyroku poparcie dla Hanny Zdanowskiej zaczęło pikować","Polityka","0"
"Rzeszów. ""SE"": Z pompą otworzyli dworzec. Tuż po fecie jednak go zamknęli, bo jeszcze nie skończono tam prac","Polityka","0"
"Trzaskowski komentuje zdjęcie Jakiego na tle księgozbioru. [Wybory samorządowe 2018]","Polityka","0"
"Trzaskowski pójdzie w Marszu Niepodległości? ""Nawet z synem i z córką"". Ale stawia jeden warunek","Polityka","0"
"Czy Gliński zaprosi Tuska na obchody stulecia niepodległości? ""On stworzył przemysł pogardy""","Polityka","0"
"Wybory samorządowe. Zadaliśmy kandydatom na prezydenta 10 pytań o stolicę. Oto ich odpowiedzi","Polityka","0"
"Sasin straszy ws. Zdanowskiej. Dworczyk: Powiedzieć można wszystko, w mediach","Polityka","0"
"PiS żąda dymisji rzecznika PO po konwencji w Legionowie. Halicki: Jest wstyd, ale i reakcja","Polityka","0"
"SN odpowiada na zarzuty posłów PiS ws. przekazania akt afery taśmowej. ""Rutynowa czynność""","Polityka","0"
"Afera taśmowa. Nagrań ma być ok. 100. Przewijają się nazwiska prezydentów i biznesmenów","Polityka","0"
"Gross w teatrze w Poznaniu. Gliński: Możemy zmienić właścicieli teatrów. ""Czy to zapowiedź cenzury?""","Polityka","0"
"Wybory samorządowe 2018. PO zawiadamia prokuraturę w sprawie bilboardów Patryka Jakiego","Polityka","0"
"Reprywatyzacja. Ziobro skierował do sądu akt oskarżenia. Dotyczy łapówki w wysokości 47 mln zł","Polityka","0"
"Wybory samorządowe 2018. Konflikt w Koalicji Obywatelskiej. Kto zerwał plakaty wyborcze?","Polityka","0"
"Kandydaci PiS weszli na OIOM. Teraz się tłumaczą. Głos zabiera też szef powiatowego zarządu PiS","Polityka","0"
"Leszek Miller: Nie mogę głosować na Andrzeja Rozenka. Stał na czele grupy, która chciała zniszczyć SLD","Polityka","0"
"Beata Mazurek wpisała się w trendy językowe. O Donaldzie Tusku: ""To taki perekińczyk""","Polityka","0"
"Wybory samorządowe 2018. Patryk Jaki na zdjęciu chwali się księgozbiorem. Co można tam znaleźć?","Polityka","0"
"Komisja weryfikacyjna: dzika reprywatyzacja kosztowała Warszawę ponad 12 mld zł","Polityka","0"
"Paweł Kukiz uderza w premiera Mateusza Morawieckiego: czy Polski nie stać na premiera uczciwego? ","Polityka","0"
"Roman Smogorzewski przeprasza. Otoczony wianuszkiem kobiet, z żoną pod rękę [WYBORY 2018] ","Polityka","0"
"Tarczyński zabiera głos ws. prezydenta Legionowa. Wypomniano mu, co sam pisał o kobietach kilka lat temu","Polityka","0"
"Mateusz Morawiecki o sympatii ojca do Rosji: ""Kocham go, ale kompletnie się z nim nie zgadzam""","Polityka","0"
"Wybory 2018. PiS przestraszyło się przesłuchania  w czasie kampanii? Szef komisji: Śmiech na sali","Polityka","0"
"Jaka będzie Warszawa Jakiego, a jaka Trzaskowskiego? Zdziwicie się, ile mają ze sobą wspólnego","Polityka","0"
"Wybory w Warszawie, ankieta dla kandydatów na prezydenta. Oto odpowiedzi Patryka Jakiego","Polityka","0"
"Wybory w Warszawie, ankieta dla kandydatów na prezydenta. Oto odpowiedzi Rafała Trzaskowskiego","Polityka","0"
"Zbigniew Nosowski: ""Kler"" już się przysłużył Kościołowi, choć reżyser mówi głupio","Polityka","0"
"Mateusz Morawiecki o opozycji: ""to są takie perekińczyki"". O co chodzi?","Polityka","0"
"Mateusz Morawiecki mówił o ""harataniu w gałę"". Donald Tusk odpowiedział","Polityka","0"
"Co się dzieje z posłem Stanisławem Piętą? ""Żona jest przy nim i go wspiera""","Polityka","0"
"Prawnicy na Jasnej Górze debatowali o zakazie aborcji. Wsparł ich prezydent Andrzej Duda","Polityka","0"
"Koalicja Obywatelska na konwencji w Warszawie. ""Wygramy batalię, mimo manipulacji i kłamstw PiS""","Polityka","0"
"Wybory samorządowe 2018 w Radomsku. Kandydaci PiS wtargnęli na OIOM, straszyli skażoną wodą","Polityka","0"
"Wybory Samorządowe 2018. Jarosław Kaczyński na Podkarpaciu. ""Możemy tutaj zbudować drugą Bawarię""  ","Polityka","0"
"Jakubiak o 100 tys. zł dla min. Grada z taśm Morawieckiego: ""To mogło być wyłudzenie""","Polityka","0"
"Grzegorz Schetyna o seks taśmie z Karpacza: ""Taka prawda jak to, że byłem na rodeo z Kaczyńskim""","Polityka","0"
